step,type,amount,sender_account_no,sender_balance_before,sender_balance_after,receiver_account_no,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,device_id,ip_address,geolocation_lat,geolocation_long,auth_method
152,TRANSFER,102945.99,C488688199,102945.99,0.0,C1626596200,0.0,0.0,1,0,71465aea-e858-49c0-943f-040e55eabd6e,184.229.136.170,31.36623,-62.51237,SMS_OTP
154,TRANSFER,516241.92,C430666307,59765.7,0.0,C629102177,578122.11,1094364.03,0,0,1674ab17-9bc0-482e-a733-76c9f77d2ba2,209.81.135.4,17.446738,108.222136,FACE_ID
154,PAYMENT,8909.95,C643920495,0.0,0.0,M2095825290,0.0,0.0,0,0,15bfd183-7ae9-417c-9339-693dc4a63f01,191.219.181.4,18.961408,108.970866,SMART_OTP
154,PAYMENT,3665.17,C923891976,0.0,0.0,M2137791383,0.0,0.0,0,0,bdcfeae0-c135-416a-b95a-b1b6f38e5b0d,143.211.181.83,8.326572,108.48315,FACE_ID
155,CASH_OUT,133818.44,C923770910,104961.0,0.0,C598218363,0.0,133818.44,0,0,b8d6d348-2783-4500-ae0e-685927c2cf88,221.128.74.172,19.919435,103.561193,SMART_OTP
155,TRANSFER,519578.44,C1880561124,182763.0,0.0,C2059759600,0.0,519578.44,0,0,e9c2fe43-85dd-45cd-99c3-12f7f6cf355e,220.239.170.7,19.01079,108.272707,FACE_ID
156,CASH_IN,525509.35,C1512441098,2910303.3,3435812.66,C836148567,1541426.09,927404.08,0,0,93b36675-2ca5-44fe-8aa3-f8e4100dc73b,214.243.168.75,13.38617,107.651888,SMART_OTP
156,CASH_OUT,170525.3,C999951360,0.0,0.0,C728588351,212287.42,382812.72,0,0,b2cf62cb-5e06-469c-a29f-eb7e092f4ba9,192.104.58.22,8.613018,106.088093,SMART_OTP
157,CASH_IN,668147.75,C1540441399,0.0,668147.75,C1985660918,899034.15,230886.4,0,0,ae990732-464b-4545-a259-c36f4ddc1790,137.49.178.93,12.615341,103.000331,SMART_OTP
157,CASH_OUT,123348.96,C2036866585,11590.0,0.0,C1535844228,0.0,123348.96,0,0,5368bcf2-5af1-4550-9d50-d58fdf838cce,4.159.137.87,21.88668,107.927716,FACE_ID
158,TRANSFER,118546.26,C1271231678,0.0,0.0,C1836855186,731491.1,850037.36,0,0,647eb9aa-6efc-4241-a9bb-0c310981aede,41.32.59.64,15.264243,105.708096,SMART_OTP
158,CASH_IN,7505.95,C1657115699,3097248.71,3104754.65,C79785375,210668.74,203162.79,0,0,8f2f5951-705c-4820-86fe-dcaf94fc605b,118.33.70.28,12.420527,103.969214,FACE_ID
158,TRANSFER,99505.96,C1888133239,240387.92,140881.96,C1414387312,568706.92,668212.88,0,0,8fcea1b8-5df3-468a-8857-94e487e970a5,202.199.101.80,10.664819,104.485885,FACE_ID
159,DEBIT,200.37,C1416637858,482742.69,482542.32,C977990184,9673997.55,9674197.93,0,0,f2a6ee9b-d891-4b3e-aa80-15d0db36ebfb,106.25.143.168,9.267525,102.185323,FACE_ID
159,CASH_IN,141555.52,C201974764,962292.16,1103847.67,C36831570,2059763.67,1918208.15,0,0,f7ed4070-9b13-4ba8-9d52-69910f04cca0,140.12.244.180,16.56251,105.892981,SMART_OTP
160,PAYMENT,8503.44,C407378873,10891.0,2387.56,M750208458,0.0,0.0,0,0,eee23a4c-2f61-48f2-a033-810116a25c4c,87.107.11.160,11.103816,103.221201,FACE_ID
160,CASH_OUT,204073.85,C928182170,0.0,0.0,C244216013,238326.56,442400.41,0,0,fdda6852-c5ca-4af6-b479-6351a94bf306,212.165.25.122,18.826325,107.192244,SMART_OTP
160,PAYMENT,19366.62,C407378873,111033.12,91666.5,M1353045099,0.0,0.0,0,0,eee23a4c-2f61-48f2-a033-810116a25c4c,87.107.11.160,15.551731,106.115165,FACE_ID
161,CASH_OUT,124858.87,C1101270469,0.0,0.0,C104789705,3062762.03,3187620.9,0,0,72605476-5fce-4aab-a278-e73a9df67340,89.100.67.220,12.585986,103.047333,SMART_OTP
161,PAYMENT,9509.66,C50260643,87892.22,78382.56,M1300984513,0.0,0.0,0,0,bb8a3b1b-2e45-49f7-a12f-47c02fc770d5,125.120.200.128,17.83981,102.250571,FACE_ID
161,CASH_OUT,79322.73,C1269192740,304074.39,224751.67,C592056924,2835471.5,2914794.22,0,0,9dbaaf9f-22cb-4e0f-8070-09a1bf7ca8d5,60.73.123.186,20.407118,104.70938,SMART_OTP
161,CASH_OUT,204584.73,C1411005034,9550.0,0.0,C1904964135,113967.9,318552.63,0,0,35934cc2-bdf2-4680-a9c9-54d9db72524d,111.146.17.243,8.573428,106.335377,SMART_OTP
161,CASH_IN,157756.05,C449931270,50371.0,208127.05,C1584444691,452704.49,294948.43,0,0,0956d998-e453-4ad3-8485-4251ea784826,72.54.30.181,16.245651,104.756717,SMART_OTP
162,PAYMENT,12212.8,C2144025797,0.0,0.0,M844500758,0.0,0.0,0,0,3b8943bb-1375-4c9b-917f-2b703d38511a,129.21.147.160,22.427095,106.416521,FACE_ID
163,PAYMENT,10754.79,C458464778,160201.2,149446.41,M1205698429,0.0,0.0,0,0,118e2b46-bf19-44c6-a805-1761e3b030a8,212.155.101.144,11.948553,102.846938,SMART_OTP
164,TRANSFER,177680.54,C485323920,177680.54,0.0,C1780714769,0.0,0.0,1,0,3dfe6f9d-7beb-4b58-8593-83d7c497598b,142.102.213.82,40.481312,-80.28881,SMS_OTP
164,CASH_OUT,149005.18,C317722738,49770.0,0.0,C1440510613,1525385.89,1674391.07,0,0,84796de7-90ec-4db4-a336-61fb636eb84b,161.20.157.157,11.179613,103.656736,FACE_ID
168,CASH_OUT,2062.8,C1595203117,0.0,0.0,C1849653727,13363.72,15426.52,0,0,1c54ceb1-8c81-425e-9a62-94fa3666b795,114.140.50.88,17.540481,104.361134,FACE_ID
177,CASH_IN,32691.25,C47733550,16466.0,49157.25,C173576634,1208104.21,1175412.96,0,0,f8ae8b5b-5a49-4aec-8d08-896cd4f4f077,90.227.184.119,10.670745,108.770933,SMART_OTP
177,CASH_IN,231976.74,C182951792,2681256.54,2913233.28,C2069485861,937394.15,705417.41,0,0,00d821dc-9cb2-4bad-9a8f-6967adfa0ece,164.112.205.4,22.531438,106.929127,FACE_ID
178,CASH_IN,235310.44,C1581305347,425.0,235735.44,C3499771,808464.91,573154.47,0,0,7dbe603f-7495-45a9-8ffb-bd0275a4a1f6,106.231.113.237,17.966134,106.841524,FACE_ID
179,TRANSFER,569010.52,C1212164269,0.0,0.0,C1359929110,862213.16,1431223.68,0,0,09b50e33-92cd-4ef2-97c2-21eb1c07bfc2,184.149.115.69,13.14366,102.54821,SMART_OTP
179,CASH_IN,382576.04,C862584250,10884.0,393460.04,C1649187523,95617.28,0.0,0,0,4b90becd-e894-408b-a5f0-93a77afc2e52,43.27.22.204,10.579678,104.387998,SMART_OTP
180,TRANSFER,454188.72,C2096906760,0.0,0.0,C219857008,4591500.53,5045689.25,0,0,a5a60b94-095f-435b-8087-383ad6941a59,41.57.29.222,9.847415,102.113203,FACE_ID
180,TRANSFER,1235252.26,C1185132425,52144.0,0.0,C971206957,4976.8,1240229.06,0,0,f4883685-c044-4836-979f-b4be044e73b3,142.226.49.37,15.61163,106.54227,FACE_ID
180,CASH_OUT,168451.62,C2131721351,436.0,0.0,C2008400323,28468.01,196919.63,0,0,fb0312d9-de25-405b-af32-9d01651c60c2,174.74.88.64,22.004745,107.331492,SMART_OTP
182,CASH_OUT,168787.13,C771046911,0.0,0.0,C1335460830,693637.28,862424.41,0,0,ebc95cac-c09b-4811-bec8-e45012b5fa6f,53.109.117.103,19.594657,104.391817,SMART_OTP
183,CASH_OUT,5566.14,C1626151381,5566.14,0.0,C567898668,0.0,5566.14,1,0,c51a5172-aa34-4eea-9c7b-8bb5dfb577f7,58.182.117.206,35.091158,-16.648411,SMS_OTP
183,CASH_OUT,162638.22,C1916334036,1903.0,0.0,C1342867609,1292508.59,1455146.81,0,0,22d6c345-4ae1-4454-b54d-f7b9c632b5ae,221.125.180.3,8.708022,102.442645,FACE_ID
184,PAYMENT,7837.3,C1217725420,21258.0,13420.7,M462290215,0.0,0.0,0,0,35aae749-2ba7-4d6e-91bd-6f57ced83039,158.37.166.64,20.870853,106.986354,FACE_ID
184,PAYMENT,41144.8,C374112599,33711.93,0.0,M1196173473,0.0,0.0,0,0,8fdd9864-929a-4736-8338-586f4c9a822b,81.61.16.5,18.465511,107.927288,FACE_ID
184,PAYMENT,39067.69,C916033575,20315.0,0.0,M898940961,0.0,0.0,0,0,b40a142f-4d20-4c81-8073-3ca41b6e9e38,209.68.172.6,12.485759,102.696762,FACE_ID
185,CASH_OUT,28222.86,C379520615,0.0,0.0,C950818772,480711.53,508934.39,0,0,8b465c2c-c55b-42b6-b369-91cba07b2456,116.156.55.232,20.564292,104.241137,SMART_OTP
185,TRANSFER,239478.44,C356780134,240192.0,713.56,C1949344258,21595.6,122087.19,0,0,18b05cbc-9de6-4a7a-9869-84aa79fec509,200.94.168.12,15.60239,104.080621,FACE_ID
185,CASH_IN,289483.65,C1246422797,30839.0,320322.65,C1165669967,659040.59,369556.94,0,0,d129c93a-ecdc-4ae8-857f-2214830721ee,105.132.93.240,19.913519,104.781474,FACE_ID
186,CASH_IN,26116.98,C1289541918,21140323.19,21166440.17,C2025591125,118548.76,92431.78,0,0,088ba8dd-c3e6-41ff-9747-1360a5db601a,162.169.2.193,22.209724,108.180641,FACE_ID
187,CASH_OUT,49475.62,C826248877,20778.0,0.0,C1835377033,23718385.78,23767861.4,0,0,d55561fa-b5a9-4486-abff-b39b479846ad,110.217.115.128,12.152166,105.51163,SMART_OTP
187,CASH_OUT,74539.96,C1453812714,40489.0,0.0,C672921590,0.0,74539.96,0,0,fe3e10a0-286e-49b3-8f0c-191a1275db61,115.125.109.186,10.626634,106.581526,FACE_ID
187,CASH_OUT,27120.5,C317722738,0.0,0.0,C1662027846,2497185.72,2524306.22,0,0,84796de7-90ec-4db4-a336-61fb636eb84b,161.20.157.157,16.480845,106.281925,FACE_ID
188,TRANSFER,209214.17,C52360839,0.0,0.0,C909414114,1988177.33,2197391.5,0,0,b702209e-befa-463c-9be9-27289469f4c7,76.14.116.15,20.322644,103.58874,SMART_OTP
188,TRANSFER,146447.67,C1133749806,0.0,0.0,C1994443167,294712.8,441160.47,0,0,85b232bd-9020-48e6-b2b2-eaba4f3ac47b,186.27.97.176,11.720045,106.83809,SMART_OTP
188,TRANSFER,44807.92,C158864017,8620.25,0.0,C618342553,380553.17,425361.08,0,0,55c2ce3b-8c14-4b21-9b47-454c51e7c02f,191.54.38.74,13.183504,108.635146,FACE_ID
188,TRANSFER,599849.27,C703487838,180200.23,0.0,C882140221,139744.0,451201.62,0,0,4faa88df-8344-4202-8d5f-d6c2ff1a3bc8,102.98.122.223,15.434613,103.513839,FACE_ID
189,CASH_OUT,188065.67,C1880385630,84557.0,0.0,C1925682324,2195980.03,2384045.71,0,0,866fdf4c-350c-484a-93b7-503ae1a4faf5,75.29.129.237,9.759627,103.609274,FACE_ID
189,CASH_OUT,170437.53,C862584250,52118.0,0.0,C2032807719,41658.42,212095.94,0,0,4b90becd-e894-408b-a5f0-93a77afc2e52,43.27.22.204,10.607611,104.894395,SMART_OTP
190,PAYMENT,6547.31,C1943797706,6862.75,315.44,M490996841,0.0,0.0,0,0,7ad27552-fbf2-47b7-be01-460f04256918,104.121.63.1,13.211971,102.437451,FACE_ID
190,CASH_OUT,265747.73,C2046465313,265747.73,0.0,C1929273714,0.0,265747.73,1,0,5d17bb2a-642d-449f-b642-1e29fc8744f2,1.161.47.91,11.9367,102.262872,SMART_OTP
191,PAYMENT,528.53,C1183943103,162194.0,161665.47,M1860016611,0.0,0.0,0,0,90d11769-3f60-4e2f-a7b7-47e44ac46aec,23.201.225.105,9.395877,105.415076,FACE_ID
193,CASH_OUT,660746.19,C1149059890,660746.19,0.0,C777809380,935791.84,1596538.03,1,0,f0688ee2-d8ca-44dc-9421-166a868313eb,7.103.208.249,44.03132,-87.978869,SMS_OTP
200,TRANSFER,111000.0,C4457898956,111500.0,500.0,C2972777054,0.0,111000.0,1,0,83a517eb-1eca-4141-a453-95528375c518,103.45.12.99,10.8,106.6,SMS_OTP
201,TRANSFER,108000.0,C6246226567,108500.0,500.0,C2972777054,0.0,108000.0,1,0,e5b7e265-6553-492e-8438-c4ba2e17aa8e,103.45.12.99,10.8,106.6,SMS_OTP
202,CASH_OUT,73863.12,C2040250757,0.0,0.0,C4642670345,477842.77,551705.88,0,0,b2cf62cb-5e06-469c-a29f-eb7e092f4ba9,192.104.58.22,8.198105,108.156686,SMART_OTP
202,TRANSFER,239000.0,C2216476059,239500.0,500.0,C2006456468,0.0,239000.0,1,0,32eeb61c-82c1-4194-b85c-419020434c9f,113.20.50.111,10.8,106.6,SMS_OTP
202,PAYMENT,14059.22,C7320366508,21651.0,7591.78,C1878168073,0.0,0.0,0,0,1c54ceb1-8c81-425e-9a62-94fa3666b795,114.140.50.88,15.517169,105.309666,SMART_OTP
202,TRANSFER,327913.75,C1578890720,66974.0,0.0,C4848179720,96197.33,424111.08,0,0,e2fa66da-f72e-4aee-bb9b-852885eb7af6,222.4.152.245,21.660067,103.205673,FACE_ID
202,CASH_OUT,35904.95,C5215939500,25665.0,0.0,C9531056460,247949.96,283854.91,0,0,8fdd9864-929a-4736-8338-586f4c9a822b,81.61.16.5,19.060071,108.600041,SMART_OTP
203,CASH_OUT,174028.45,C3866878426,0.0,0.0,C1678293349,1206664.12,1380692.57,0,0,fe3e10a0-286e-49b3-8f0c-191a1275db61,115.125.109.186,18.931005,103.036918,SMART_OTP
203,PAYMENT,1539.59,C5043135606,0.0,0.0,C5045482888,0.0,0.0,0,0,16424440-e9aa-4650-815b-2dd8828febd0,14.83.1.111,11.472531,106.916083,SMART_OTP
203,PAYMENT,6244.81,C6832852713,47870.51,41625.7,C7307730994,0.0,0.0,0,0,4acb427d-3b5e-46b5-b587-66f8f600360b,219.96.170.150,12.197026,102.748748,FACE_ID
203,CASH_OUT,109256.85,C9102789493,0.0,0.0,C5790585831,537076.96,646333.81,0,0,a34b5da9-57e4-4b87-a52f-8240155d6f90,73.94.245.165,10.689643,102.381744,FACE_ID
203,TRANSFER,253000.0,C4767872935,253500.0,500.0,C2006456468,0.0,253000.0,1,0,e5b7e265-6553-492e-8438-c4ba2e17aa8e,103.45.12.99,10.8,106.6,SMS_OTP
203,PAYMENT,2757.65,C2027373156,29889.0,27131.35,C1441740801,0.0,0.0,0,0,8f2f5951-705c-4820-86fe-dcaf94fc605b,118.33.70.28,16.294489,106.621044,FACE_ID
204,CASH_OUT,35494.58,C8995969557,0.0,0.0,C3536087768,82284.77,117779.34,0,0,821186e4-1e46-44d8-b9ca-e216cf7ef77a,192.142.53.185,22.165174,103.163255,SMART_OTP
204,CASH_OUT,60027.56,C6532421086,0.0,0.0,C3913963776,70101.59,130129.15,0,0,4caddf9e-fcc9-437b-b629-ff8bf04492dc,132.61.55.126,10.086273,106.861298,FACE_ID
204,CASH_OUT,417568.52,C5397130937,0.0,0.0,C6875073241,603574.61,1021143.13,0,0,e75eb9d6-eb1b-4a74-9818-219ad2cd1b2d,17.65.170.3,13.049453,105.933998,FACE_ID
204,CASH_OUT,60086.94,C8784183783,0.0,0.0,C3763739339,3582234.19,3642321.13,0,0,dd70b027-f8eb-46ee-849f-b7a8c257e765,148.99.138.1,22.242221,106.718659,FACE_ID
204,TRANSFER,425268.38,C2673035034,40384.0,0.0,C6819114650,1447773.13,1873041.51,0,0,e0b63941-b261-437d-ab03-ff1b4cc77e58,66.51.234.206,11.187565,108.267535,FACE_ID
204,TRANSFER,253000.0,C5954895100,253500.0,500.0,C5057201951,0.0,253000.0,1,0,83a517eb-1eca-4141-a453-95528375c518,45.110.20.8,10.8,106.6,SMS_OTP
204,CASH_IN,135190.06,C9844029369,5645500.2,5780690.26,C8100232765,1300880.51,1165690.45,0,0,ad540dce-f6a1-4e95-8ed0-dd354ccf5967,92.11.157.70,22.914991,102.22119,SMART_OTP
205,TRANSFER,27000.0,C2972777054,27500.0,500.0,C8992641070,0.0,27000.0,1,0,32eeb61c-82c1-4194-b85c-419020434c9f,45.110.20.8,10.8,106.6,SMS_OTP
205,TRANSFER,245694.84,C8963704614,245694.84,0.0,C7562772053,0.0,0.0,1,0,4bc59577-0f0d-4e9f-afe8-019fd2c36922,91.30.79.188,18.196373,104.96226,FACE_ID
205,CASH_IN,243225.49,C9767943014,5095519.15,5338744.64,C5694894112,506449.01,263223.52,0,0,23dbd13f-0dea-4549-a92e-796d700bb657,7.251.70.154,21.175959,107.08233,SMART_OTP
205,TRANSFER,216179.15,C2950943533,216179.15,0.0,C2639303594,0.0,0.0,1,0,982b5782-fbf3-46a3-8fd8-5f23e80f7aff,109.165.17.136,12.239558,107.082355,SMART_OTP
205,PAYMENT,6845.55,C1683045581,0.0,0.0,C7664388398,0.0,0.0,0,0,6fd6952a-9851-4678-9e50-5a819de6fdba,208.77.66.80,10.151018,105.03666,SMART_OTP
206,TRANSFER,34000.0,C2972777054,34500.0,500.0,C8711814319,0.0,34000.0,1,0,fb5a0cef-1659-4064-840d-964e2a057ad8,45.110.20.8,10.8,106.6,SMS_OTP
206,CASH_IN,136280.99,C5621994911,3008964.47,3145245.46,C6298190260,372458.92,236177.94,0,0,c80c92ec-4c61-4ca2-a31f-93a7a11cd791,116.253.192.70,12.357208,108.286488,FACE_ID
206,TRANSFER,34603.95,C5582102588,0.0,0.0,C3292807293,1001333.52,1035937.47,0,0,3497313c-5f10-45ed-ac78-2885db41f665,33.47.250.52,17.980582,106.601994,FACE_ID
206,TRANSFER,185497.2,C4336585435,6296.32,0.0,C5286443804,289388.99,474886.19,0,0,dd9ca7b6-b28b-4f9a-907d-2b95bf0bf91b,13.69.92.0,22.154018,102.031018,FACE_ID
207,TRANSFER,27000.0,C2972777054,27500.0,500.0,C3075995432,0.0,27000.0,1,0,987efb2f-28e0-41e9-951a-c768bd7dad2a,113.20.50.111,10.8,106.6,SMS_OTP
207,TRANSFER,549496.41,C2256327944,0.0,0.0,C6137345171,1221999.87,1771496.28,0,0,6530f849-1b9f-454e-a259-551c9db4397d,96.43.231.150,15.561917,103.784395,SMART_OTP
208,TRANSFER,415919.1,C8090027596,0.0,0.0,C1987976526,505690.32,921609.42,0,0,a9bc4849-5624-48c2-a1c3-b03458029796,107.41.40.74,19.939617,108.204398,FACE_ID
208,TRANSFER,42000.0,C2972777054,42500.0,500.0,C9300997070,0.0,42000.0,1,0,83a517eb-1eca-4141-a453-95528375c518,45.110.20.8,10.8,106.6,SMS_OTP
208,TRANSFER,443352.99,C4514688933,0.0,0.0,C3936568138,1785708.47,2229061.46,0,0,18b05cbc-9de6-4a7a-9869-84aa79fec509,200.94.168.12,11.97289,105.741306,SMART_OTP
208,CASH_OUT,79646.62,C7953681521,0.0,0.0,C6917635946,3200801.89,3280448.51,0,0,87634f1f-6e64-4202-9db1-51ed5f7bc2ca,81.198.88.126,15.370151,104.20722,SMART_OTP
209,TRANSFER,32000.0,C2972777054,32500.0,500.0,C7290577367,0.0,32000.0,1,0,987efb2f-28e0-41e9-951a-c768bd7dad2a,103.45.12.99,10.8,106.6,SMS_OTP
210,PAYMENT,12839.15,C7062597451,0.0,0.0,C4675600689,0.0,0.0,0,0,22d6c345-4ae1-4454-b54d-f7b9c632b5ae,221.125.180.3,8.251366,103.770545,FACE_ID
210,CASH_OUT,342022.95,C6641261196,0.0,0.0,C2252228468,380942.17,918182.62,0,0,310b53f8-7805-4c23-afe6-3c7868d07122,20.218.26.207,8.429944,106.624363,SMART_OTP
210,TRANSFER,28000.0,C2972777054,28500.0,500.0,C7614528759,0.0,28000.0,1,0,987efb2f-28e0-41e9-951a-c768bd7dad2a,103.45.12.99,10.8,106.6,SMS_OTP
210,PAYMENT,20948.08,C6170989403,3374.0,0.0,C3501539730,0.0,0.0,0,0,90d11769-3f60-4e2f-a7b7-47e44ac46aec,23.201.225.105,16.355102,102.15457,FACE_ID
211,TRANSFER,47000.0,C2972777054,47500.0,500.0,C8958987526,0.0,47000.0,1,0,32eeb61c-82c1-4194-b85c-419020434c9f,103.45.12.99,10.8,106.6,SMS_OTP
211,CASH_IN,347119.58,C4664886720,3807862.9,4154982.47,C9336800891,360118.92,12999.35,0,0,e63b518f-ca09-499b-822a-86d7ddbac515,78.224.38.220,13.069619,108.219609,FACE_ID
211,CASH_IN,115730.45,C9837293335,4307927.85,4423658.3,C9506784513,135055.5,19325.05,0,0,997983eb-f02f-4e75-926b-cac583551696,113.87.40.78,10.240785,106.701467,FACE_ID
212,TRANSFER,27000.0,C2972777054,27500.0,500.0,C5183605513,0.0,27000.0,1,0,83a517eb-1eca-4141-a453-95528375c518,113.20.50.111,10.8,106.6,SMS_OTP
212,TRANSFER,899464.86,C2949299454,0.0,0.0,C8399277687,2650479.46,3549944.31,0,0,ad2f45bf-bdd7-47df-9265-490ef1bc3129,122.64.153.58,21.59718,106.518697,FACE_ID
212,PAYMENT,159.9,C5669133870,25856.0,25696.1,C1049885876,0.0,0.0,0,0,20e8df91-e74c-4ef3-9c5a-d3ec99c252e3,221.86.22.131,9.520725,107.88108,FACE_ID
212,PAYMENT,11169.53,C7344858785,0.0,0.0,C3390862143,0.0,0.0,0,0,220b7923-dfd9-4457-ad0d-5ac0cf7424a8,74.229.29.235,10.222656,108.998425,SMART_OTP
212,CASH_IN,178694.33,C6730614050,7559432.06,7738126.39,C4189851004,338515.62,159821.29,0,0,8a9c6c4e-dc7f-4045-886b-78f0e115a8ba,123.38.18.9,17.409996,108.464572,SMART_OTP
212,CASH_OUT,31142.61,C4346152411,31728.0,585.39,C8457149236,210956.28,242098.89,0,0,d5cbbd48-a3c7-42e8-a1d3-441a699f811c,10.96.186.23,22.737564,105.052087,SMART_OTP
213,PAYMENT,15109.18,C9945220371,30279.0,15169.82,C4177149204,0.0,0.0,0,0,c560ed87-e9b2-495d-83a9-3e22011b0e94,40.189.143.82,18.898069,106.914946,SMART_OTP
213,TRANSFER,499311.29,C1668111924,0.0,0.0,C8068223614,1003570.8,1502882.09,0,0,1503df20-38c7-4d9e-8d51-99655d2f97f7,192.21.92.219,19.810267,102.545191,FACE_ID
213,TRANSFER,22000.0,C2006456468,22500.0,500.0,C3259274595,0.0,22000.0,1,0,32eeb61c-82c1-4194-b85c-419020434c9f,45.110.20.8,10.8,106.6,SMS_OTP
214,CASH_OUT,334410.38,C5248228953,0.0,0.0,C5352489865,1425475.56,1759885.95,0,0,d944c435-9c61-464c-a91a-8b65c43f8244,111.50.97.96,18.041641,102.294532,SMART_OTP
214,TRANSFER,42000.0,C2006456468,42500.0,500.0,C2164807196,0.0,42000.0,1,0,83a517eb-1eca-4141-a453-95528375c518,113.20.50.111,10.8,106.6,SMS_OTP
215,TRANSFER,40000.0,C2006456468,40500.0,500.0,C9349742934,0.0,40000.0,1,0,e5b7e265-6553-492e-8438-c4ba2e17aa8e,113.20.50.111,10.8,106.6,SMS_OTP
216,TRANSFER,23000.0,C2006456468,23500.0,500.0,C2226064412,0.0,23000.0,1,0,987efb2f-28e0-41e9-951a-c768bd7dad2a,45.110.20.8,10.8,106.6,SMS_OTP
217,TRANSFER,25000.0,C2006456468,25500.0,500.0,C3223923124,0.0,25000.0,1,0,987efb2f-28e0-41e9-951a-c768bd7dad2a,113.20.50.111,10.8,106.6,SMS_OTP
218,TRANSFER,32000.0,C2006456468,32500.0,500.0,C1102413633,0.0,32000.0,1,0,fb5a0cef-1659-4064-840d-964e2a057ad8,113.20.50.111,10.8,106.6,SMS_OTP
219,TRANSFER,34000.0,C2006456468,34500.0,500.0,C2701369254,0.0,34000.0,1,0,32eeb61c-82c1-4194-b85c-419020434c9f,113.20.50.111,10.8,106.6,SMS_OTP
220,TRANSFER,21000.0,C2006456468,21500.0,500.0,C6589139315,0.0,21000.0,1,0,83a517eb-1eca-4141-a453-95528375c518,103.45.12.99,10.8,106.6,SMS_OTP
221,TRANSFER,46000.0,C2972777054,46500.0,500.0,C6597913239,0.0,46000.0,1,0,fb5a0cef-1659-4064-840d-964e2a057ad8,45.110.20.8,10.8,106.6,SMS_OTP
222,TRANSFER,31000.0,C2972777054,31500.0,500.0,C8662299740,0.0,31000.0,1,0,987efb2f-28e0-41e9-951a-c768bd7dad2a,113.20.50.111,10.8,106.6,SMS_OTP
223,TRANSFER,24000.0,C2972777054,24500.0,500.0,C6566113345,0.0,24000.0,1,0,e5b7e265-6553-492e-8438-c4ba2e17aa8e,103.45.12.99,10.8,106.6,SMS_OTP
224,TRANSFER,49000.0,C2972777054,49500.0,500.0,C6976229462,0.0,49000.0,1,0,83a517eb-1eca-4141-a453-95528375c518,45.110.20.8,10.8,106.6,SMS_OTP
225,TRANSFER,48000.0,C2972777054,48500.0,500.0,C8284077087,0.0,48000.0,1,0,83a517eb-1eca-4141-a453-95528375c518,103.45.12.99,10.8,106.6,SMS_OTP
226,CASH_IN,36672.09,C5076191382,84170.0,120842.09,C4445827970,303260.71,266588.62,0,0,39f3d36d-56a9-4122-8cce-c4c68417398c,212.237.113.21,17.673859,104.945663,SMART_OTP
226,CASH_OUT,29174.8,C3021549715,29174.8,0.0,C6461904098,4093.57,33268.36,1,0,31a28649-d5f0-4ea4-b5fc-2adad04120bc,20.19.169.136,12.375133,107.290602,SMART_OTP
226,CASH_OUT,179777.95,C3402482053,0.0,0.0,C6568550463,27665539.19,27845317.14,0,0,8b465c2c-c55b-42b6-b369-91cba07b2456,116.156.55.232,10.111967,102.077326,SMART_OTP
226,CASH_IN,264805.03,C9974954106,17149132.64,17413937.68,C5187594852,2002970.08,1738165.05,0,0,a7d8ccd6-59db-4a07-b5ac-ba16efb734db,138.32.140.199,18.908666,102.159285,SMART_OTP
226,TRANSFER,34000.0,C2972777054,34500.0,500.0,C1872282021,0.0,34000.0,1,0,83a517eb-1eca-4141-a453-95528375c518,103.45.12.99,10.8,106.6,SMS_OTP
227,CASH_OUT,133359.63,C4571614522,0.0,0.0,C2748901904,512354.33,645713.96,0,0,64a4610f-5002-4d58-aae2-98d0be01ba1c,53.252.42.93,8.5979,106.706669,SMART_OTP
227,TRANSFER,775564.23,C8302418018,0.0,0.0,C9517030338,2387541.02,3163105.25,0,0,31fa93f4-fce4-4b23-8d12-124d87f9af50,123.150.127.217,12.590222,103.438944,FACE_ID
227,TRANSFER,36000.0,C2006456468,36500.0,500.0,C6976229462,0.0,36000.0,1,0,987efb2f-28e0-41e9-951a-c768bd7dad2a,113.20.50.111,10.8,106.6,SMS_OTP
228,TRANSFER,50000.0,C2006456468,50500.0,500.0,C1872282021,0.0,50000.0,1,0,987efb2f-28e0-41e9-951a-c768bd7dad2a,45.110.20.8,10.8,106.6,SMS_OTP
228,CASH_OUT,110857.01,C3660389767,0.0,0.0,C6567526157,355118.66,465975.67,0,0,c1ce7dc1-dcd7-4465-9cc9-cb9fc4085ea9,9.52.10.85,12.056709,108.766445,SMART_OTP
228,CASH_OUT,306180.23,C7555909013,9575.0,0.0,C7957781604,454128.73,760308.95,0,0,ab900900-a2bf-4090-8a1b-4c8ab822bddc,150.247.189.9,15.045484,107.845593,SMART_OTP
228,PAYMENT,322.14,C5035375053,96671.0,96348.86,C7474308535,0.0,0.0,0,0,7ff6ff41-468c-4cd6-b0f6-79f404273340,136.103.97.184,11.30515,105.531237,SMART_OTP
229,TRANSFER,26000.0,C2006456468,26500.0,500.0,C6933399887,0.0,26000.0,1,0,32eeb61c-82c1-4194-b85c-419020434c9f,103.45.12.99,10.8,106.6,SMS_OTP
229,CASH_IN,140279.1,C5397130937,183705.42,323984.52,C5713561551,4945983.49,4805704.39,0,0,e75eb9d6-eb1b-4a74-9818-219ad2cd1b2d,17.65.170.3,20.582053,102.346379,FACE_ID
